
13,Region Metropolitana Santiago,14,Buin,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,14,Buin,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,83,El Bosque,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,83,El Bosque,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,83,El Bosque,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,83,El Bosque,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,83,El Bosque,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,85,El Monte,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,85,El Monte,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,90,Estacion Central,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,114,Isla De Maipo,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,120,La Florida,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",216789.0
13,Region Metropolitana Santiago,120,La Florida,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4316794.0
13,Region Metropolitana Santiago,120,La Florida,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",975884.0
13,Region Metropolitana Santiago,120,La Florida,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",4358595.0
13,Region Metropolitana Santiago,120,La Florida,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1067195.0
13,Region Metropolitana Santiago,120,La Florida,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",13221289.0
13,Region Metropolitana Santiago,120,La Florida,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",436948.0
13,Region Metropolitana Santiago,120,La Florida,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",873663.0
13,Region Metropolitana Santiago,120,La Florida,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",815110.0
13,Region Metropolitana Santiago,120,La Florida,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",300252.0
13,Region Metropolitana Santiago,134,Las Condes,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1188216.0
13,Region Metropolitana Santiago,134,Las Condes,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,134,Las Condes,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,143,Lo Barnechea,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,143,Lo Barnechea,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,143,Lo Barnechea,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,160,Macul,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,160,Macul,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,162,Maipú,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,162,Maipú,2006,2006,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,162,Maipú,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,162,Maipú,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",455021.0
13,Region Metropolitana Santiago,162,Maipú,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",9822489.0
13,Region Metropolitana Santiago,162,Maipú,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",1263153.0
13,Region Metropolitana Santiago,162,Maipú,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",31738399.0
13,Region Metropolitana Santiago,162,Maipú,2012,2012,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",74095847.0
13,Region Metropolitana Santiago,162,Maipú,2013,2013,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",48754605.0
13,Region Metropolitana Santiago,162,Maipú,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",9164695.0
13,Region Metropolitana Santiago,172,Melipilla,2011,2011,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,172,Melipilla,2014,2014,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",0.0
13,Region Metropolitana Santiago,186,Ñuñoa,2005,2005,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",27903690.0
13,Region Metropolitana Santiago,186,Ñuñoa,2007,2007,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",29574263.0
13,Region Metropolitana Santiago,186,Ñuñoa,2008,2008,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",32502369.0
13,Region Metropolitana Santiago,186,Ñuñoa,2009,2009,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2920679.0
13,Region Metropolitana Santiago,186,Ñuñoa,2010,2010,R,"Arts, entertainment and recreation",91,"Libraries, archives, museums and other cultural activities",2279063.0
